loss,mape,val_loss,val_mape
0.06247864291071892,229779.25,0.043202582746744156,337.4403381347656
0.04929465800523758,282562.25,0.02517019212245941,207.3771514892578
0.038805168122053146,172454.140625,0.036445822566747665,289.97393798828125
0.03563256934285164,163114.46875,0.011233379133045673,158.84617614746094
0.026730725541710854,68013.296875,0.02683553285896778,63.26961135864258
0.02282334305346012,94310.90625,0.014895924367010593,135.9501190185547
0.01963539607822895,74990.578125,0.012595064006745815,48.618675231933594
0.017736276611685753,88596.9609375,0.012546183541417122,101.8400650024414
0.016092585399746895,69046.34375,0.015821559354662895,44.87036895751953
0.015428946353495121,78456.21875,0.00881554838269949,83.02984619140625
0.013621174730360508,53738.3125,0.011034124530851841,42.59164047241211
0.012406758964061737,37044.80078125,0.005005322862416506,63.93533706665039
0.011937509290874004,50950.95703125,0.010528947226703167,41.65477752685547
0.010609801858663559,48013.22265625,0.006201205775141716,68.96800994873047
0.01010887511074543,62851.21484375,0.009326277300715446,40.48942184448242
0.009137477725744247,56040.30078125,0.004458331968635321,57.50529861450195
0.009191963821649551,55383.5625,0.006699595600366592,40.3855094909668
0.008601686917245388,50698.02734375,0.005469076335430145,64.49441528320312
0.00806999858468771,60327.484375,0.006968813948333263,40.11073684692383
0.007346457801759243,59116.28125,0.0040447223000228405,54.806026458740234
0.006532535422593355,47418.2421875,0.0037149139679968357,50.702144622802734
0.006714652292430401,49320.921875,0.004786534234881401,40.51973342895508
0.0067160907201468945,48137.56640625,0.004468352999538183,56.8610954284668
0.005520916543900967,45025.92578125,0.004019951913505793,52.310401916503906
0.006175015587359667,49802.88671875,0.005874339025467634,38.3917236328125
0.005722294561564922,50194.0,0.0058593000285327435,63.82321548461914
0.005883930251002312,66587.453125,0.0037150958087295294,42.12046432495117
0.005446544382721186,53610.5703125,0.003826010739430785,50.826026916503906
0.004896554164588451,57004.0,0.0035020913928747177,44.956844329833984
0.004754621535539627,57873.3828125,0.004397299140691757,54.04660415649414
0.0053560673259198666,58200.99609375,0.005374825093895197,37.65494155883789
0.005001842975616455,48863.2578125,0.0035952937323600054,46.66724395751953
0.004759208764880896,56514.765625,0.003503088839352131,44.957000732421875
0.004803480114787817,56956.4296875,0.004570512566715479,38.39600372314453
0.004557023756206036,40913.1640625,0.0036288092378526926,40.71113204956055
0.004259026143699884,56451.90625,0.004399735480546951,52.627620697021484
0.004992026835680008,48762.65625,0.0038266440387815237,39.319278717041016
0.004499526694417,48229.17578125,0.004621550440788269,54.34013366699219
0.004156842362135649,48205.875,0.0035163748543709517,44.1640739440918
0.0043136063031852245,51927.26953125,0.0037714147474616766,38.314247131347656
0.004420681856572628,39387.94921875,0.0037753614597022533,46.85738754272461
0.004395242314785719,52226.125,0.003987645264714956,36.96391677856445
0.004350334871560335,43200.83203125,0.003493698313832283,43.041805267333984
0.004156317096203566,56519.07421875,0.0034462246112525463,40.91625213623047
0.004143838305026293,44141.66796875,0.003778615267947316,37.179264068603516
0.004194486420601606,41152.90234375,0.0035060234367847443,42.160526275634766
0.004243825562298298,50585.15625,0.004624329507350922,51.361995697021484
