loss,mape,val_loss,val_mape
0.06172711029648781,233260.140625,0.03747638687491417,203.2093505859375
0.04836774617433548,228812.109375,0.03246232494711876,250.93966674804688
0.039296042174100876,114935.671875,0.02765807695686817,106.45138549804688
0.03372611850500107,187318.640625,0.011318869888782501,137.34561157226562
0.026060789823532104,144447.15625,0.010579113848507404,64.17323303222656
0.022089503705501556,94001.2109375,0.018664823845028877,129.91690063476562
0.01967666484415531,91354.71875,0.017829345539212227,42.62892150878906
0.017732422798871994,96314.46875,0.004793435335159302,58.673431396484375
0.0164139773696661,72172.1171875,0.021418899297714233,40.359195709228516
0.015108965337276459,63140.9296875,0.006409523077309132,61.10911560058594
0.012848472222685814,62521.875,0.027272237464785576,42.886497497558594
0.013774153776466846,61088.46484375,0.004047691822052002,48.02777099609375
0.012103211134672165,62669.80859375,0.014846794307231903,36.05055618286133
0.011213856749236584,66174.75,0.005369262304157019,54.41313934326172
0.010419145226478577,66129.0703125,0.00508083775639534,32.5085563659668
0.009437255561351776,45924.46875,0.0061629414558410645,57.149757385253906
0.009122815914452076,65202.4140625,0.008172689937055111,32.8194694519043
0.00756285572424531,48472.01171875,0.006628144532442093,32.10757064819336
0.008985094726085663,55877.921875,0.006131836678832769,32.541683197021484
0.008009268902242184,51094.21875,0.007961154915392399,65.37306213378906
0.007409990299493074,54805.94140625,0.004240181762725115,33.06099319458008
0.006461669225245714,64514.453125,0.003163164248690009,38.20119094848633
0.006644545588642359,46053.27734375,0.007022934500128031,60.412757873535156
0.006938409525901079,47848.5078125,0.003857223317027092,45.38296890258789
0.006186084821820259,53227.1484375,0.0042566899210214615,47.46023941040039
0.006397319957613945,50895.6171875,0.006928511895239353,31.224117279052734
0.006187003571540117,58655.0625,0.0037166024558246136,43.445960998535156
0.005836791824549437,45541.48828125,0.0037304263096302748,31.86179542541504
0.0058586872182786465,53709.953125,0.0039154705591499805,43.79727554321289
0.005142944399267435,46935.078125,0.005246087443083525,30.235309600830078
0.005615804344415665,49086.9453125,0.0033092412631958723,32.92668533325195
0.00510743074119091,56858.58203125,0.004550013691186905,46.86804962158203
0.0050033098086714745,55471.828125,0.003974733408540487,30.107868194580078
0.0049463980831205845,45346.6171875,0.004042931366711855,30.08085060119629
0.004947212524712086,49947.57421875,0.003112617414444685,34.565948486328125
0.004546730313450098,50072.84375,0.008436469361186028,61.83369445800781
0.0049215201288461685,50912.79296875,0.0032545828726142645,30.913496017456055
0.004646627698093653,43401.98828125,0.005507874768227339,28.572288513183594
0.0044684140011668205,50749.1953125,0.003954193089157343,41.843841552734375
0.004730898886919022,48238.328125,0.0031533571891486645,31.581253051757812
0.004288587253540754,48131.7578125,0.0031113713048398495,33.815673828125
0.004502259194850922,41300.26171875,0.004762277472764254,45.531986236572266
0.004239809233695269,45420.328125,0.0031208223663270473,30.586130142211914
0.004215124063193798,43463.30078125,0.0034359667915850878,36.421775817871094
0.0045358953066170216,50153.48046875,0.003142031840980053,30.073392868041992
0.004159389529377222,42546.12109375,0.0030814416240900755,31.0196475982666
0.004213606473058462,50204.1171875,0.005665934644639492,27.028156280517578
0.004243649076670408,51337.28515625,0.0030766965355724096,31.492855072021484
0.004003576003015041,49400.36328125,0.005346073769032955,26.464326858520508
0.004375789780169725,49520.58984375,0.003265771549195051,28.252803802490234
0.003808041103184223,45718.30078125,0.0033694214653223753,27.29863166809082
0.004007987678050995,45722.3359375,0.005023769568651915,44.63749694824219
0.004285747651010752,47526.1796875,0.004499805625528097,26.10501480102539
0.004104348830878735,41774.78125,0.0032232662197202444,33.28083419799805
0.0038684848695993423,44022.76953125,0.004087339621037245,25.97910499572754
0.004016507882624865,42806.171875,0.0031224472913891077,27.747577667236328
0.004022072069346905,46553.9140625,0.0030757759232074022,30.720287322998047
0.003908139653503895,41980.796875,0.003622365416958928,25.951948165893555
0.0040544383227825165,39756.265625,0.0030737915076315403,30.651456832885742
0.003697137115523219,38631.63671875,0.003572123823687434,35.095298767089844
0.0038073486648499966,40994.24609375,0.003086963202804327,27.67926788330078
0.0038989828899502754,37093.0078125,0.004137283191084862,25.26535415649414
0.003717747051268816,37914.4765625,0.003038799623027444,28.0878963470459
0.0038902179803699255,44478.73828125,0.003318122122436762,32.999794006347656
0.0037613927852362394,39934.12890625,0.003168440191075206,31.32335090637207
0.0038879180792719126,38818.91015625,0.003803970292210579,25.15862464904785
0.0036906898021698,41708.69140625,0.0034215839114040136,25.13379669189453
0.003739132545888424,42294.828125,0.0032118181698024273,31.376262664794922
0.0037421167362481356,45424.69140625,0.003750111209228635,24.59680938720703
0.0038252011872828007,35400.82421875,0.0035737648140639067,25.047239303588867
0.003718700259923935,42909.6640625,0.004541375208646059,24.099746704101562
0.0037450625095516443,38334.96484375,0.0030223450157791376,26.978628158569336
0.003798598423600197,47564.7734375,0.003865966107696295,35.99215316772461
0.0036004765424877405,40528.84765625,0.003724658628925681,35.08845138549805
