loss,mape,val_loss,val_mape
0.032065242528915405,178205.78125,0.00876099057495594,112.55325317382812
0.007138947490602732,97541.859375,0.00811592023819685,72.34461212158203
0.006582476664334536,78792.6875,0.007501180283725262,77.31665802001953
0.006288641132414341,76159.203125,0.007188513875007629,65.8696517944336
0.005962714087218046,83555.015625,0.006803111173212528,68.46696472167969
0.005667421966791153,69996.9453125,0.006517019122838974,66.82929992675781
0.0054279207251966,77035.3125,0.006334409117698669,74.22896575927734
0.005118430592119694,76542.1875,0.006022463086992502,68.88958740234375
0.005093216430395842,72258.2578125,0.00575624592602253,66.70518493652344
0.004951595328748226,64417.04296875,0.005701729562133551,72.23795318603516
0.0047903540544211864,69206.9140625,0.00545103196054697,65.33150482177734
0.004739674273878336,75605.7890625,0.005375385284423828,62.449520111083984
0.004589003045111895,79674.90625,0.005141252186149359,66.60646057128906
0.004576212726533413,79411.4453125,0.005015961825847626,66.27937316894531
0.00440426217392087,63859.78125,0.004886676091700792,65.64185333251953
0.004478153772652149,78700.2109375,0.004778251517564058,66.84125518798828
0.004320697393268347,70924.25,0.004729687236249447,66.01345825195312
0.00427232775837183,68494.6640625,0.004608463495969772,65.52986145019531
0.004294008947908878,68136.1015625,0.00462743267416954,63.16157150268555
0.004252669867128134,77476.8125,0.004502840805798769,66.8605728149414
0.00417540455237031,60865.67578125,0.00457078218460083,62.59427261352539
0.004181815776973963,76221.28125,0.004345333203673363,63.31512451171875
0.004113389644771814,71734.21875,0.004313962068408728,61.729103088378906
0.004182663280516863,63657.3671875,0.004226689226925373,63.503292083740234
0.004131168592721224,67857.21875,0.004188595339655876,62.22882080078125
0.004027926363050938,68260.3515625,0.0041672056540846825,66.12722778320312
0.004114799201488495,67995.234375,0.004145914223045111,64.25203704833984
0.004031609743833542,69969.3046875,0.0041668107733130455,59.041259765625
0.003989122807979584,58167.8359375,0.004124972969293594,60.51133728027344
0.003990300465375185,65001.17578125,0.003947707358747721,63.01523208618164
0.003970630932599306,70505.4765625,0.004216011613607407,65.83374786376953
0.003943995572626591,63905.734375,0.003945370204746723,57.06443405151367
0.003933801781386137,60915.78515625,0.0038358992896974087,60.30705642700195
0.003866511397063732,72613.5234375,0.003845932660624385,58.1339225769043
0.003864058991894126,63770.6953125,0.003735650796443224,59.84133529663086
0.003856617957353592,74850.640625,0.0038439338095486164,60.484012603759766
0.0038113819900900126,68620.140625,0.0036988866049796343,61.196617126464844
0.0037681180983781815,68089.546875,0.0036006285808980465,55.82759094238281
0.0038057456258684397,71096.140625,0.0035537867806851864,54.256744384765625
0.0036842343397438526,61144.25,0.0035271095111966133,58.75324249267578
0.003645921591669321,63679.71875,0.0035610634367913008,56.99406433105469
0.003651080885902047,55546.703125,0.0033574847038835287,55.39822769165039
0.0036042514257133007,53373.42578125,0.0032562175765633583,52.19539260864258
0.0034966547973454,61409.90625,0.0033300991635769606,55.373470306396484
0.003532499074935913,56713.32421875,0.0031363798771053553,49.10844039916992
0.003491948591545224,56182.75,0.0030836237128823996,47.56253433227539
0.0034454406704753637,54981.87890625,0.0030340964440256357,47.01130294799805
0.0033671550918370485,45786.8671875,0.0031254137866199017,49.60028839111328
0.0033243480138480663,58654.6328125,0.0030094063840806484,47.35055160522461
0.003309535328298807,55132.9375,0.003045846475288272,42.8416862487793
0.0033390831667929888,49033.8828125,0.0029951941687613726,41.8401985168457
0.0033176825381815434,55441.76953125,0.00301177054643631,39.5325813293457
0.0033039322588592768,52538.078125,0.002977704629302025,42.336971282958984
0.0032996342051774263,44966.33203125,0.0029210103675723076,42.34087371826172
0.0033233461435884237,53767.83984375,0.002912644762545824,41.4189567565918
0.003282560035586357,49551.9453125,0.0029075704514980316,42.74178695678711
0.003295931266620755,44451.015625,0.0029652100056409836,38.80816650390625
0.003269701264798641,46769.8359375,0.0029545314610004425,37.70583724975586
0.0032695254776626825,46668.86328125,0.002903615590184927,39.405757904052734
0.0032392172142863274,49146.3125,0.0029023238457739353,39.55503845214844
0.0032258222345262766,49181.328125,0.0028971820138394833,39.25641632080078
0.0032410575076937675,44308.98046875,0.0029773723799735308,43.107757568359375
0.0032880068756639957,52852.9609375,0.0028937291353940964,40.2469482421875
0.003217247547581792,45063.2578125,0.0028756007086485624,39.10523223876953
0.0032139960676431656,60633.1171875,0.0028797700069844723,38.60660934448242
0.003223840147256851,48892.625,0.0028633822221308947,40.71261978149414
0.0032004129607230425,50623.7890625,0.002892217366024852,40.90129852294922
0.0032161816488951445,49784.6875,0.0028886531945317984,36.45529556274414
0.0032178470864892006,46156.6640625,0.002876208396628499,39.823631286621094
0.003217640332877636,47212.9921875,0.0028954141307622194,40.05183792114258
0.0032029454596340656,49465.03125,0.0028939791955053806,39.97004699707031
0.0032257523853331804,46145.90625,0.002876119688153267,38.65762710571289
0.003192228963598609,55522.078125,0.0031785403843969107,40.95822525024414
0.0032603645231574774,47682.75,0.0028314862865954638,40.26298522949219
0.003203226486220956,50275.109375,0.002863464178517461,36.3620719909668
0.0031688935123384,42938.3984375,0.0028359564021229744,39.25468826293945
0.0031714094802737236,45799.359375,0.002970731118693948,41.43361282348633
0.003205083077773452,55542.8984375,0.0029487560968846083,42.479766845703125
0.003181514097377658,49934.66015625,0.00283100176602602,37.28676223754883
0.003169850679114461,45071.60546875,0.0028274075593799353,38.423309326171875
0.0031657908111810684,48893.65234375,0.0028600303921848536,35.9906120300293
0.0031436108984053135,40993.76953125,0.002894977107644081,35.166717529296875
0.003157862462103367,46546.93359375,0.0028918469324707985,39.977195739746094
0.0031715899240225554,48638.390625,0.0028303859289735556,37.12892532348633
0.0031468949746340513,50009.234375,0.002844500355422497,34.91030502319336
0.003159413579851389,46595.1875,0.0028145150281488895,36.4724006652832
0.003185429610311985,38465.60546875,0.003009385894984007,39.121315002441406
0.0031356588006019592,39802.0625,0.002885394264012575,34.805389404296875
0.003118715714663267,44393.55078125,0.0030800271779298782,42.2738151550293
0.003129256423562765,51380.57421875,0.0028125678654760122,36.10799789428711
0.0031473354902118444,44586.55859375,0.0028797234408557415,37.23761749267578
0.003190130228176713,44393.375,0.00282494118437171,34.64138412475586
0.003139814827591181,44592.296875,0.0028072770219296217,35.1767463684082
0.0031460565514862537,35405.63671875,0.0030450329650193453,34.239601135253906
0.003147701732814312,42086.98046875,0.0028978788759559393,40.818763732910156
0.0031346615869551897,48309.34765625,0.002817723201587796,33.301395416259766
0.0031107484828680754,44550.7421875,0.0028000809252262115,34.54438018798828
0.003103730734437704,41103.42578125,0.0028303824365139008,38.1321907043457
0.003135071136057377,43976.76171875,0.002776976441964507,35.507171630859375
0.003107155440375209,41585.640625,0.0028279987163841724,37.40611267089844
0.003127890173345804,37406.859375,0.0027770260348916054,34.406551361083984
0.0031232209876179695,46629.22265625,0.0031110341660678387,38.65455627441406
0.003126700408756733,45905.0625,0.0027865383308380842,34.26526641845703
0.0030995041597634554,47218.79296875,0.0028225332498550415,33.474063873291016
0.0031184114050120115,42876.58203125,0.0028487732633948326,37.603275299072266
0.003112401580438018,43512.86328125,0.0028107643593102694,33.386497497558594
0.0030840232502669096,43816.41015625,0.0028165066614747047,36.859989166259766
