loss,mape,val_loss,val_mape
0.03767206147313118,294602.0,0.012670760042965412,119.40923309326172
0.011594916693866253,105678.2890625,0.011139756999909878,90.35256958007812
0.010511496104300022,95532.8125,0.010441606864333153,84.1497573852539
0.010021090507507324,96038.6171875,0.009933346882462502,80.67752838134766
0.009430396370589733,90826.6328125,0.009314646944403648,71.18902587890625
0.008981771767139435,74486.1484375,0.00879741832613945,72.057861328125
0.00854447577148676,71024.5625,0.008248466067016125,65.82857513427734
0.007894772104918957,74476.2421875,0.007823745720088482,60.30260467529297
0.0074885450303554535,71215.75,0.007133397273719311,60.110862731933594
0.007013973779976368,76822.3125,0.006673019379377365,53.07415771484375
0.00659736804664135,54800.5390625,0.006031819619238377,54.27316665649414
0.005998233798891306,53138.53125,0.005350486375391483,54.86704635620117
0.005577355623245239,60935.78515625,0.005585189908742905,57.86873245239258
0.0052976300939917564,52612.08203125,0.006246715318411589,44.57693099975586
0.00485843513160944,53461.60546875,0.0038553057238459587,47.70158004760742
0.004659520462155342,46363.2109375,0.005337424576282501,46.26810073852539
0.00440974859520793,51875.85546875,0.003644669195637107,38.06447982788086
0.0043242271058261395,45118.15234375,0.003413234371691942,38.86888122558594
0.004273631144315004,38880.40625,0.003981958143413067,44.8099479675293
0.004242560360580683,53682.2265625,0.003519611433148384,37.36069107055664
0.0041806139051914215,42077.234375,0.0033884623553603888,28.88921356201172
0.0040483190678060055,35546.91015625,0.0033373793121427298,30.645946502685547
0.004064638167619705,41546.8359375,0.003247791901230812,34.27067947387695
0.004013214726001024,43236.9453125,0.0032873854506760836,27.76059913635254
0.004027797374874353,32766.904296875,0.003719090251252055,28.456298828125
0.003892074106261134,34372.96484375,0.0032582920975983143,26.803800582885742
0.003879085648804903,36975.62109375,0.0031546391546726227,29.15866470336914
0.00381970452144742,45190.82421875,0.0035233693197369576,25.177209854125977
0.003772805677726865,42067.15234375,0.0032048348803073168,30.637256622314453
0.003831614041700959,42824.0234375,0.003518987214192748,26.723926544189453
0.0037655795458704233,46211.94140625,0.0032228734344244003,30.088056564331055
0.003727166447788477,42679.85546875,0.003280144650489092,26.959335327148438
0.003739207051694393,48415.3984375,0.0032163357827812433,31.676389694213867
