loss,mape,val_loss,val_mape
0.04017561674118042,262501.0625,0.012071695178747177,92.00126647949219
0.011471760459244251,103282.5703125,0.010085869580507278,69.7804946899414
0.010468273423612118,97356.859375,0.009410534985363483,63.753334045410156
0.009865847416222095,84398.1875,0.008897805586457253,60.777984619140625
0.009339375421404839,82015.9765625,0.008717532269656658,53.049495697021484
0.00878999661654234,79657.9921875,0.00840972363948822,50.40042495727539
0.008222194388508797,78961.0546875,0.007640063762664795,55.226863861083984
0.007710152771323919,64419.44140625,0.00689958781003952,56.48571014404297
0.007195020094513893,74494.1484375,0.006356268655508757,45.77666091918945
0.006592464633285999,64758.91796875,0.006033749785274267,50.306095123291016
0.005988071206957102,58489.5625,0.0054619163274765015,43.247344970703125
0.00550118088722229,69347.5390625,0.0046280063688755035,40.783958435058594
0.004985362756997347,58647.3125,0.0041906945407390594,35.983455657958984
0.00468416977673769,52411.5078125,0.004011882934719324,32.70302963256836
0.004453476518392563,54510.0,0.004032300319522619,30.513614654541016
0.00442685978487134,50584.86328125,0.004022881388664246,32.536048889160156
0.004227233584970236,41211.51171875,0.003974383231252432,28.344280242919922
0.004184079822152853,43767.3125,0.003791295224800706,28.76912498474121
0.004181405063718557,47560.19921875,0.0038347612135112286,27.741870880126953
0.004146510269492865,49166.9140625,0.003773944452404976,28.913619995117188
0.004067055881023407,43276.94921875,0.0037181824445724487,27.637203216552734
0.004056758712977171,41761.1640625,0.004043001215904951,27.302433013916016
0.003916446585208178,42945.44140625,0.004585417453199625,37.66862487792969
0.0039065624587237835,43255.3515625,0.0038475904148072004,26.84538459777832
0.003936289343982935,37477.27734375,0.0035330757964402437,30.217636108398438
0.003842726116999984,39802.01171875,0.003708372125402093,28.64257049560547
0.003833986818790436,41835.6953125,0.0037839876022189856,23.074216842651367
0.003785158507525921,36872.921875,0.0038522686809301376,30.647476196289062
0.003780691185966134,41128.33203125,0.003532713744789362,29.16936492919922
0.0037195521872490644,39893.265625,0.003422252368181944,30.78891944885254
0.003667580895125866,36911.48046875,0.0034493557177484035,29.464797973632812
0.0037097297608852386,45375.8125,0.003454083576798439,26.82063102722168
0.003653893480077386,40154.98828125,0.003403798444196582,29.422258377075195
